,Team,Name,K,D,A,FK,FD,Rounds Played,Round Wins,Round Losses,Maps played,Maps Won,Maps Lost
0,100T,bang,23,22,1,7,0,77,37,40,3,1,2
1,100T,Hiko,21,13,11,0,1,77,37,40,3,1,2
2,100T,Asuna,19,24,4,5,6,77,37,40,3,1,2
3,100T,jcStani,18,21,7,3,4,77,37,40,3,1,2
4,100T,Ethan,14,19,6,0,2,77,37,40,3,1,2
5,TSM,WARDELL,26,18,1,5,2,77,40,37,3,2,1
6,TSM,Aleko,25,21,10,4,5,77,40,37,3,2,1
7,TSM,Subroza,17,15,4,0,2,77,40,37,3,2,1
8,TSM,Rossy,16,19,13,2,0,77,40,37,3,2,1
9,TSM,corey,15,22,3,2,6,77,40,37,3,2,1
